file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
3897.wav,C#,-0.24059236,0.27733904,0.88084394,-0.2905524,-0.20049036,-0.59342206,-0.12706141,0.20509484,-0.5446515,1.057755,0.042436253,-0.24797219
3898.wav,C#,-0.12937218,0.52322763,1.0529083,-0.28880405,0.6100682,-0.5216365,-0.39348847,0.7026403,-0.250535,1.7034543,-0.31914884,0.06781725
3899.wav,D,-0.66193306,0.43120143,-0.3502861,0.33020478,0.39188612,-0.36094832,-0.014780596,0.09551592,-0.7446691,-0.38108465,0.34567606,-0.14678791
3900.wav,D,-0.74320626,0.16212004,-0.3659848,0.2047997,0.16905393,-0.16612679,-0.124252036,-0.17487808,-0.34841365,-0.21132323,0.24884425,-0.22944361
3901.wav,D,-0.74060565,0.06453462,-0.40715066,-0.012777675,0.5394729,-0.5067606,0.26432335,0.61991453,-0.18968713,0.19226068,0.19134091,-0.0077612028
3902.wav,D,-0.3256905,0.25187522,0.15868498,0.17157343,-0.4109609,-0.7330835,-0.32107523,0.663936,-1.1225662,1.1993666,0.3100728,0.3814013
3903.wav,D#,-0.42155072,1.1502019,-0.19980681,0.79252064,0.78866637,-0.8407136,0.14201285,-0.09316705,-0.78596145,-1.0948812,-0.010926578,-0.7356202
3904.wav,D#,-0.16062203,1.1011187,0.37159476,0.76011497,1.0175638,-0.89211977,0.25384706,-0.31747085,-0.57601035,-1.4592983,-0.48552835,-1.185827
3905.wav,D#,-0.801278,0.18412596,-0.5494548,-0.032348458,0.15907373,-0.43473312,0.66650814,-0.48077315,0.3905917,0.34628147,-0.23792033,-0.45736796
3906.wav,D#,-1.0497018,0.39807385,-0.09416234,0.37311122,-0.72623354,-0.015277743,0.0142374635,-0.0707393,-0.38745588,-0.4497193,0.75599796,-0.28289244
3907.wav,E,-0.7841803,-0.5840779,-1.2330123,0.1772683,-0.55960006,0.22019431,-0.22213583,-0.44930917,0.519068,-0.6305134,0.24836817,0.81758106
3908.wav,E,-1.1016359,0.10369493,0.1970864,0.77075917,-0.7498108,0.64403534,0.30588752,-1.2269362,0.91173905,-0.51799375,0.2835897,-0.39040735
3909.wav,E,-0.5400338,-0.2851069,-0.6593842,0.9117015,-0.41233522,0.66526866,-0.2746414,-0.51326156,1.7978868,-0.11279063,-0.801871,0.48300356
3910.wav,E,-0.95089525,-0.37723216,-1.1126012,0.059858885,-1.0837939,0.38627222,-0.37528813,-0.40269154,0.40299824,-0.5185597,0.055577498,0.42591625
3911.wav,F,-1.1339983,-0.90257066,-0.10456527,0.38126087,0.6631367,-0.09499033,0.5985922,-1.464181,1.396832,0.33859462,1.331218,0.8960698
3912.wav,F,-0.4728773,0.17523226,-0.16150996,-0.43842041,-0.5782174,-0.30965906,-0.106558055,0.3462102,-0.44590563,0.124130666,0.030436303,0.3015659
3913.wav,F,-0.5632215,0.26679975,-0.14346679,-0.065675765,-0.9339115,0.17686352,-0.2769661,-0.061089486,-0.006094262,-0.05588839,0.2776415,0.3414478
3914.wav,F,-0.58887404,0.023170687,-0.75819767,-0.05054168,-0.88912714,-0.23243071,-0.56078863,-0.029364735,0.230131,-0.0789544,-0.27340275,0.52470547
3915.wav,F#,-0.13837549,-0.44075543,-0.4097484,0.12774208,0.30579847,-0.74980545,0.23602296,-0.6188934,0.4347105,0.68335027,0.40736037,0.31207472
3916.wav,F#,-0.1526146,-0.066740446,-0.26684442,-0.25242108,-0.35331148,-0.7063762,0.15825911,0.6293552,-0.34384298,0.94411314,-0.08343209,0.32355282
3917.wav,F#,-0.11122926,-0.14800814,0.49642015,0.47188506,-0.30114096,-0.45952576,0.017204225,0.1230118,-0.7813638,1.3148704,0.4398168,0.52654856
3918.wav,F#,-0.15064432,0.0067027435,0.0700153,-0.3438004,-1.2038178,-0.9581027,-0.07154477,0.2766658,-0.8774614,0.67122585,-0.3565313,-0.19032079
3919.wav,G,-0.11448262,0.24941272,0.49994934,-0.17171219,-0.5380152,-0.7982054,0.21064703,-0.49570397,-1.1350441,-1.407303,0.39999056,-1.0101559
3920.wav,G,0.25503525,0.25052714,0.8006696,-0.5476518,-0.614014,-0.5241103,-0.1790855,0.03627245,-0.9004496,0.15273425,-0.5411443,-0.75699204
3921.wav,G,0.042058952,0.33680487,0.28322497,-0.13853343,0.35018706,-0.8054675,0.32802558,0.04455845,-0.8217599,-0.57950985,0.42523086,-0.39996034
3922.wav,G,-0.2679461,0.19649857,0.6826996,-0.24625835,-0.096726194,-0.19129291,-0.37170297,-0.009272322,-0.3921355,-0.21625683,-0.9443882,-1.0186291
3923.wav,G#,-0.10442337,0.1513808,0.58854586,-0.14605965,-0.7473319,-0.991032,0.07621749,-0.56730676,-1.1293755,-0.76792353,0.1140206,-1.0495496
3924.wav,G#,-0.22189203,0.19010878,0.6708392,-0.55381715,-1.0483454,-0.22884315,-0.03197381,-0.72574985,-1.0631888,-0.9719845,0.8458305,-0.80610865
3925.wav,G#,-0.48611957,0.3616657,-0.5831048,0.6875307,0.3724535,-0.4027033,0.40841466,-0.65684235,-0.3038586,-0.880558,0.57160217,0.019455798
3926.wav,G#,-1.0038803,-0.020806693,-0.3842993,-0.11875191,-0.55287784,-0.20901646,0.059008032,0.011284113,-0.12762854,-0.025489632,0.52801996,0.12814394
3927.wav,A,-0.78852016,-0.075025626,-1.1114312,0.06328118,0.15038534,-0.3058458,-0.6710619,0.9871949,0.058428705,0.18319578,0.09301458,0.5035376
3928.wav,A,-0.045074396,0.0928446,0.319966,0.45569712,-0.43374473,-0.6662277,-0.5851965,0.35235426,-0.7511141,0.53412706,0.8458495,0.7206636
3929.wav,A,-0.36577043,-0.34850293,-1.1391891,0.2493181,0.024394229,0.07111578,-0.65187514,-1.3551806,2.1194944,-0.77795076,1.146909,1.3695447
3930.wav,A,-0.5763193,0.3260698,-0.6339737,0.15854684,-0.6057641,-0.46480075,-0.20223506,0.61037266,-0.33445877,0.14438295,0.32627508,0.35532883
3931.wav,A#,-0.40272325,0.032672197,-1.0411496,-0.5367842,0.31289977,-0.6925944,0.044773266,0.39075592,0.14396966,0.36627054,-0.05640124,0.21892262
3932.wav,A#,-1.4467827,0.16692498,-0.47727248,0.49074328,-0.21901,0.2932404,-0.1739715,0.11670956,-0.22996703,0.16128826,1.2144618,0.6539021
3933.wav,A#,-1.7419963,0.5832813,-0.72941536,0.22740951,-0.53320396,0.05650726,0.24782558,0.25119096,0.08314811,0.043462183,0.95320874,0.41798377
3934.wav,A#,-0.8165807,-0.09840874,-0.2530099,-0.40391266,0.24928634,-0.47217825,0.64930415,0.011567131,0.059153095,0.32356536,-0.014778126,-0.30753547
3935.wav,B,-0.84723157,-0.16335037,-0.93113315,0.08183497,-1.0861609,0.42872098,0.22307383,-0.7503879,0.8684886,-0.4231701,-0.713409,0.3663551
3936.wav,B,-0.71003133,0.08527145,-1.1805302,0.13942164,-0.33028203,-0.3422392,-0.30362767,-0.35723186,-0.097193524,-0.5315381,0.47213614,0.50366247
3937.wav,B,-0.5714359,-0.059105612,-0.41157937,-0.30060956,-1.8837733,-0.03341645,-0.24832664,-0.39525887,-0.40731353,-0.20350972,-0.6116162,0.07430529
3938.wav,B,-0.12889081,-0.3060447,-0.51917505,-0.72123575,-2.6061385,-0.19198486,-0.17147785,-0.95741117,0.090059996,0.00660675,-1.3056159,-0.1824241
3939.wav,C,0.11289524,0.3446421,1.1140943,-1.0420649,-0.56542826,-0.34801874,-0.010765314,-0.2788578,-0.9007395,-1.0255054,0.8727587,-1.1595017
3940.wav,C,-0.24989319,0.22187614,0.7931974,-0.70831263,-0.47207326,-0.08609831,0.19172274,-0.1626994,-0.62709457,-0.3549957,0.8026804,-0.9061435
3941.wav,C,-0.6213722,0.36290443,0.23030977,-0.27086467,-0.6896919,-0.17067221,0.008955754,-0.3062204,-0.72284144,-0.51134753,0.793007,-0.5990006
3942.wav,C,-0.42743716,0.27214137,0.4801413,-0.39879224,-0.56948245,-0.3098218,0.22361697,-0.2935092,-0.93396145,-0.4609015,0.5726805,-0.9330743
3943.wav,C#,0.6680405,0.05776476,1.0427481,0.23764126,0.9472182,-0.43951064,0.061305612,0.27685776,0.49877977,0.9948718,-0.46158478,0.2092059
3944.wav,C#,0.5421724,0.107322685,0.7242502,0.16343705,0.4627192,-0.2293742,-0.0201464,0.2900948,0.5388706,0.45893776,-0.32159173,0.07627832
3945.wav,C#,0.041951843,0.05532717,0.60143566,0.31331882,-0.20383222,-0.15716988,0.15007524,-0.4970562,0.4427939,0.02658343,-0.065457284,-0.06183655
3946.wav,C#,0.5866736,-0.10902146,0.876884,0.8952305,0.07580413,0.045163035,-0.5302552,-0.5911149,1.1636128,0.38608205,-0.40207407,0.36170405
3947.wav,D,-0.20172271,0.5467247,-0.041862447,-0.043868367,-0.5431763,-0.393774,0.040335,0.7965368,-0.5791134,1.1691068,0.039536867,0.89465326
3948.wav,D,-0.595772,0.601196,-0.036618743,-0.30750844,-0.21815632,-0.29347906,0.118613034,0.62346506,-0.35192662,1.1196761,0.16628604,0.73436224
3949.wav,D,-0.10035079,0.67395645,0.20700336,-0.15156806,-0.46905047,-0.6551324,-0.15472858,1.0678351,-0.6036239,1.5896431,-0.08998664,0.69412416
3950.wav,D,-0.4434299,0.3697937,0.012523431,-0.4105265,0.017889515,-0.5787908,0.05507584,0.67534494,-0.38010967,0.86581546,0.67447156,0.63867253
3951.wav,D#,0.0024554655,-0.20995098,0.29484054,-0.7517921,-1.2462136,-0.78549266,0.057862237,0.10954234,-0.6072791,1.315123,-1.0509095,-0.47910565
3952.wav,D#,-0.76205295,0.035837702,-0.17593735,-0.1719017,-2.0042973,-0.032040954,-0.34390467,-0.19465408,-0.9227895,-0.015446965,-0.123272836,0.36468646
3953.wav,D#,-1.4606158,0.0628492,-0.16277167,0.20220521,-1.4390235,0.076835245,-0.12876396,-0.4818501,-0.71250373,-0.08066374,0.38309485,0.5083501
3954.wav,D#,-1.1993022,0.042309836,-0.47610554,0.2801967,-1.234764,0.40319696,-0.38072348,-0.055351585,-0.7315865,-0.1470558,0.10922469,0.62807935
3955.wav,E,0.6855238,0.46953163,0.66576374,-0.18379942,0.020550415,-0.8221086,-0.09898588,0.22291479,-0.6666375,-0.90592206,0.8578028,0.20908007
3956.wav,E,0.046911277,0.18455493,0.038185384,-0.55557424,-0.50464994,-0.096682474,-0.3655678,-0.05551769,0.11970359,-0.6507667,0.9128935,0.29700112
3957.wav,E,0.12900457,0.36768103,0.0070913997,-0.35778597,-0.42718816,-0.009017631,-0.25113386,-0.1547347,0.39048922,-0.7000973,0.59332675,0.07778459
3958.wav,E,-0.5493089,0.029023476,-0.21737784,-0.29087552,-0.85570383,-0.10820228,-0.015200049,-0.2680054,-0.5516632,-0.47607052,0.5737656,-0.11757373
3959.wav,F,-2.0922134,0.2226193,-0.6458768,-0.006244544,0.0626954,0.772068,0.43085116,-0.5347226,0.8800273,0.17118001,1.1129279,0.57887506
3960.wav,F,-2.1957324,0.41418862,-0.69226825,0.10915567,-0.0038066432,0.68212414,0.38204354,-0.36214522,0.7257397,0.19444558,1.2658691,0.6133693
3961.wav,F,-2.4653437,0.7525332,-0.6234877,0.5319579,-0.6124834,0.9837675,0.57296324,-0.60565674,0.8050811,-0.1568718,1.4342219,0.57664555
3962.wav,F,-2.458169,0.42570084,-0.907411,0.5408111,-0.45584118,0.62400115,0.6350291,-0.56957686,0.6731058,-0.46983713,1.4063432,0.6411876
3963.wav,F#,-1.3881832,0.5330662,-2.2986052,0.43719253,0.23375998,-0.6545875,0.59878474,-0.69441044,0.86562264,-0.6896256,1.3181864,1.2744908
3964.wav,F#,-1.0506852,0.55602795,-1.8149942,0.4865037,0.15993486,-0.59546256,0.34527624,-0.30921176,0.85486513,-0.43016633,0.7179855,1.0156893
3965.wav,F#,-0.8533104,0.06967043,-1.3866798,0.5230384,0.31208414,-0.58621025,-0.025464728,-0.49931514,0.59128636,-0.1485321,1.1920886,1.244792
3966.wav,F#,-0.85549355,-0.009120472,-1.3785292,0.4126601,0.2830572,-0.30322966,-0.014437005,-0.44579867,1.0629373,-0.24497086,1.1526079,1.0302973
3967.wav,G,-0.67898023,0.17219162,0.53867453,0.0561339,0.15560581,-0.8242904,0.6933768,-0.19023398,-0.100195795,0.32558405,-0.76980996,-0.95931965
3968.wav,G,-0.61319345,0.15118991,0.4249909,-0.014904719,0.340465,-0.7933723,0.65637183,-0.067735426,-0.12832454,0.42370692,-0.5285021,-0.63293654
3969.wav,G,-0.73828405,0.38303238,0.024965126,0.27104613,0.8479121,-0.8276565,0.53565353,0.07036121,-0.0418548,-0.0051264055,-0.37571147,-0.4435643
3970.wav,G,-0.8185754,0.33396715,0.0018506015,0.14417881,0.7000222,-0.62310207,0.6290302,0.029299885,0.17786792,0.02497669,-0.40978247,-0.5858593
3971.wav,G#,-0.6884996,0.15654364,-0.33913007,0.20898522,-0.8901416,0.8029157,0.3849895,-0.6965525,1.0340948,0.3141565,-0.6485949,0.008150525
3972.wav,G#,-0.98054457,0.08512827,0.07778773,0.14696404,-1.7843679,0.8108541,-0.24170773,-1.1579298,-0.07954788,-0.5209179,-0.7081477,0.12683299
3973.wav,G#,-1.54246,-0.054691046,-0.8871153,0.54687756,-0.9718101,0.5228046,0.11663741,-0.83148456,-0.005167395,-0.67707086,0.5075071,0.5825134
3974.wav,G#,-1.3676307,0.013186507,-0.51317996,0.3224905,-1.4510486,0.27487093,-0.1291895,-0.7408844,-0.24175063,-0.6658979,0.45950282,0.21909282
3975.wav,A,-0.13805765,0.51722693,0.59033996,-0.17568211,-0.42590678,0.8720436,-0.17422369,-0.14823225,-0.16276592,-0.597104,0.6524623,-0.3548119
3976.wav,A,-0.8986631,0.1940592,-0.08128762,-0.26444164,-0.58490676,-0.59887886,0.27492297,-0.22750698,-0.32724613,-0.534031,0.5650413,-0.5085793
3977.wav,A,-0.84009844,0.03511267,-0.25056398,-0.013604861,0.026487991,-0.842785,0.2010486,0.07005915,-0.10232076,-0.24458545,0.23398343,-0.23224568
3978.wav,A,-1.0143611,0.1249666,-0.10444674,-0.0047085956,-0.25029713,-0.6564044,0.377571,-0.16797128,-0.1443451,-0.44833735,0.5359132,-0.28229308
3979.wav,A#,-0.32313794,-0.06334581,1.0656314,0.48987845,-0.47298384,0.23224685,0.36195576,-0.28407392,-0.07745388,1.4964148,-0.43592212,-0.5060546
3980.wav,A#,-0.54969823,0.058089346,1.0716473,0.48934513,-0.26670772,0.34331676,0.42032695,-0.29125327,-0.16475892,1.458033,-0.042845357,-0.27723932
3981.wav,A#,-0.47194874,-0.30452186,0.3861195,0.84283036,0.19390841,0.09147149,0.645135,-0.8492887,0.26775914,0.98574865,0.664214,0.66195303
3982.wav,A#,-0.37025124,-0.0376082,0.387548,-0.03759279,-0.39497316,-0.6553403,0.048716515,0.33777738,-0.58414626,1.0812366,0.033766758,-0.33051836
3983.wav,B,0.38049582,0.07092401,0.41630918,-0.4190754,-0.36495072,-0.67087877,0.038600743,0.17616436,-0.6239377,0.10578576,-0.27644628,0.10012199
3984.wav,B,-0.020442076,0.049266994,-0.18747783,-0.18491924,0.076126024,-0.48022172,0.10873239,0.11127344,-0.5664607,-0.2629728,0.0020688586,0.014861681
3985.wav,B,-0.51362765,-0.14553681,-0.3616451,-0.27601287,-0.25916207,-0.27000752,-0.18723358,0.089760244,-0.10601163,-0.020170223,-0.4865666,-0.28180784
3986.wav,B,0.0491421,0.056816332,0.2235752,-0.4642388,-0.24007504,-0.22945976,-0.46316868,0.2251009,-0.6871265,0.012349416,-0.46890038,-0.0062070563
3987.wav,C,-0.015334345,0.6378053,0.6381823,-0.5696092,-0.68786454,-0.53563917,-0.056823626,-0.40185717,-1.3770437,-1.112049,0.79388803,-0.96485955
3988.wav,C,-0.067956895,0.7301994,0.15866005,-0.4497815,-0.2034493,-0.5476637,-0.22615103,-0.11204577,-0.9662269,-0.9301452,0.5563579,-0.6580189
3989.wav,C,-0.110994205,0.5132659,0.45335552,-0.39654842,0.1350015,-0.79046655,0.3139556,-0.31248552,-0.7360996,-1.2249306,0.60450226,-0.96648985
3990.wav,C,-0.42237416,0.29363108,0.14498876,-0.7965848,-0.37983674,-0.0673911,0.013493925,0.057911843,-0.46488804,-0.21761686,0.28944266,-0.6138523
3991.wav,C#,-0.041308127,-0.52682626,0.6310648,1.2420459,-0.8410797,-0.07961375,-0.58822143,-0.96009076,-0.13776103,0.09535727,0.31698453,0.5542425
3992.wav,C#,0.28949565,-0.22748059,0.047342088,0.85649747,-0.72654307,-0.047250196,-0.24025284,-0.5386635,0.40406543,-0.1758776,-0.063277856,0.08875353
3993.wav,C#,-0.23598877,-0.3461274,0.8875568,0.7800699,-0.47837245,-0.014162704,0.028366268,-0.92809093,0.19344155,0.15721913,-0.38975453,-0.08882096
3994.wav,C#,0.3900713,-0.4108108,0.9688977,0.8089985,0.39032108,0.14619139,-0.32841605,-0.17641863,1.0028796,0.752993,-0.50824773,0.6403679
3995.wav,D,-1.0085366,0.1643174,-0.7081956,-0.20926595,0.2808708,-0.5800614,0.5249128,0.33263966,0.078761384,0.35985434,0.76324105,0.37862772
3996.wav,D,-0.7450598,-0.003296502,-0.5702411,-0.028275289,0.5180913,-0.9749565,0.7129199,0.1354582,0.024167702,0.243967,0.51196927,0.2646526
3997.wav,D,-0.4093183,0.16557035,-0.15093876,-0.031820115,0.52337,-0.97204256,0.45164728,-0.102001175,-0.4883104,-0.5330343,0.75024635,0.08670888
3998.wav,D,-0.80693525,0.36199194,-0.23510072,0.04118186,-0.33859545,-0.033310562,0.15822147,0.17129156,-0.3957584,0.002637934,0.93603057,0.11421726
3999.wav,D#,-0.8913026,0.23831579,-1.6989399,-0.06952733,-0.23900826,-0.026136711,0.10503264,-0.11884567,0.37108612,-0.23989052,0.6483558,0.9756107
4000.wav,D#,-0.5831537,0.20469803,-1.534727,-0.1340892,-0.14788881,-0.33582854,0.06449731,-0.09174785,0.39077544,-0.02655438,0.4820089,0.78223354
4001.wav,D#,-1.0638405,0.16573581,-1.6026391,-0.21691181,-0.15729436,0.10549304,0.018154442,-0.056911856,0.51190597,-0.33976543,0.7365161,0.8926288
4002.wav,D#,-1.3309276,-0.17345583,-1.2445053,0.3306369,-0.022741675,-0.03490281,0.52761066,-0.72184396,0.600497,-0.39033753,1.1578492,0.822496
4003.wav,E,-0.3662882,0.36392796,-0.54280114,0.117140174,-0.34313676,-0.6813717,-0.4235837,0.22194192,-0.63025945,-0.46659404,0.4450913,-0.09271438
4004.wav,E,-0.5832762,0.11699157,-0.21001787,-0.18767335,-0.14591792,-0.23093925,-9.4264746e-05,0.15319666,-0.5146215,-0.45932353,0.5745291,-0.06595533
4005.wav,E,-0.6301404,-0.11936844,-0.41623792,-0.08395922,-1.2965722,0.025440842,-0.23363696,-0.4870511,-0.2794723,-0.641597,0.34058532,0.02541133
4006.wav,E,-0.64440286,0.039437093,-0.4116692,-0.007305745,-0.39537495,-0.30061746,-0.5177969,0.385878,-0.4495343,-0.23815209,0.07794824,0.16453874
4007.wav,F,-0.8290307,-0.35704526,-0.42187744,0.38530388,0.1627446,-0.36348563,0.4417224,-0.85498524,0.49082536,0.010244157,0.7336969,0.3984034
4008.wav,F,-1.0766437,0.16470942,-0.21592933,-0.14814089,-0.7034944,-0.3997834,0.095630795,-0.071388155,-0.29044366,0.02647243,0.6494612,-0.09296905
4009.wav,F,-1.0478901,0.13322529,-0.35859853,-0.28795192,-0.37365967,0.21735042,0.34623796,-0.42199594,0.3048603,-0.32534978,0.829978,0.26865768
4010.wav,F,-1.1862566,-0.30015957,-1.1881033,0.46071082,-0.23785612,0.41698012,-0.07106496,-0.6861495,0.58764744,-0.35798907,0.85794204,1.3509358
4011.wav,F#,-0.5010988,-0.10365295,-1.0155607,0.7176834,0.27098805,0.09177238,0.081010476,-0.9034591,1.0743465,-0.3696941,1.1876669,0.8528641
4012.wav,F#,-1.2968831,0.5484506,-1.2308499,0.3338927,0.3667556,-0.32489103,-0.0759298,0.7033119,0.5232723,-0.16477582,1.017783,0.8058398
4013.wav,F#,-0.9948795,0.25411686,-0.5176984,0.283537,-0.5492717,-0.3820964,0.24509759,-0.14425963,0.29782945,0.14307731,0.49422425,0.16097409
4014.wav,F#,-0.46962678,0.3470359,-1.2362595,0.32784125,0.09832524,-0.5607742,-0.29373944,-0.54887545,1.2062271,-0.37330866,1.202637,1.102065
4015.wav,G,-0.5588585,0.5553796,0.47374743,0.28738353,0.78748685,-0.7205306,0.3408621,0.007877037,-0.356174,-0.68542093,-0.7916263,-0.96133906
4016.wav,G,-0.87023926,0.16455412,-0.11146575,-0.07882318,0.38426167,-0.6688582,0.60400987,-0.032866314,0.22872025,0.25858417,-0.62694484,-0.73454255
4017.wav,G,-1.4601228,0.3167862,-0.6315107,0.039399505,-0.24158894,0.14119491,0.45900875,0.19411749,0.13691232,-0.043442372,0.8948731,0.20595098
4018.wav,G,-0.5021557,0.12082824,0.65629345,-0.122877926,-0.26318955,-0.7794293,0.28371388,-0.18977296,-0.48381847,-0.015735332,-1.1239862,-1.3762916
4019.wav,G#,-1.2166586,-0.2576034,-0.431209,0.5599454,-0.992477,0.0030512363,0.3534807,-1.0310372,0.33193934,-0.31800234,-0.04129799,-0.22792524
4020.wav,G#,-1.1765442,-0.23832846,-1.0452327,0.33953124,-0.74862945,0.44297984,0.25731248,-0.77351165,0.8391066,-0.34151185,-0.3429517,0.5469582
4021.wav,G#,-0.84470123,0.06597348,-0.9531232,0.33594304,-0.04606612,-0.37458912,-0.22650316,-0.44469896,-0.054471806,-0.3372895,0.5344218,0.46414644
4022.wav,G#,-1.4022349,0.24413645,-0.66869086,0.27971604,-1.2113682,0.36227378,-0.1692089,-0.033991843,-0.061638296,-0.19696909,0.14511393,0.40338826
4023.wav,A,-1.0596595,-0.113756545,-0.62992585,-0.12208307,0.035680577,-0.45647728,0.32384604,-0.017036349,0.2896866,-0.040396366,0.49317253,0.27325726
4024.wav,A,-1.1522998,0.10015512,-0.5541023,-0.13106656,-0.3449499,-0.105247855,0.049805522,0.03951916,0.42855066,-0.27679718,0.7345641,0.0850471
4025.wav,A,-1.090803,-0.18647024,-0.82200134,-0.1773642,0.3759116,-0.34629697,-0.021961018,-0.4321739,1.3270562,-0.19691977,0.86023134,0.75721157
4026.wav,A,-1.3490834,0.38316736,-0.4192163,0.20465083,-0.13072605,-0.4160028,0.32228392,0.23939809,0.17743671,-0.040758464,0.94034314,0.23045617
4027.wav,A#,-0.33845466,-0.122377135,0.11394939,-0.13267514,-0.10618578,-0.7485372,0.018639758,0.44504204,-0.50386935,1.0948346,0.11278273,-0.0343939
4028.wav,A#,0.07807306,0.04963424,0.78464776,0.20570481,0.23920073,-0.533239,-0.2983393,0.31448913,-0.79487234,1.1404969,0.2322843,0.43267912
4029.wav,A#,-0.4480382,-0.12694308,0.13261038,0.00043378398,0.06229812,-0.31957173,0.40516335,0.08535515,0.0339576,0.8439726,-0.2658148,0.11204935
4030.wav,A#,0.047380634,-0.14338145,0.9059795,-0.51411486,-1.1611918,-0.9621445,-0.06532203,-0.413704,-0.95663816,0.36058167,-0.81931764,-1.262447
4031.wav,B,0.7053918,-0.20298505,0.4013994,-0.52315855,-1.181513,-0.38670036,-0.30245835,0.25082454,-0.62859887,0.68395936,-1.2145791,0.01976771
4032.wav,B,-0.22477108,0.43279412,-0.3028465,0.20111802,-0.046798572,-0.53500366,-0.13823709,0.23974025,-0.99361914,-0.12373212,1.0135776,0.08378697
4033.wav,B,-0.713767,-0.0806058,-0.47936562,-0.22731754,-0.93452007,0.15818703,-0.12578106,0.119891554,-0.13438205,0.2704524,-0.046781223,0.13686994
4034.wav,B,-0.18409702,0.011593163,0.082776695,-0.42217818,-0.6263906,-0.028263777,-0.39496225,0.12258008,-0.767415,0.042105783,-0.11240788,-0.0540357
4035.wav,C,0.6908162,0.4216519,2.3780653,-0.46919277,-1.4403143,-0.7476094,-0.030100957,-1.1531081,-0.7122361,-1.9493324,0.34601986,-2.1669466
4036.wav,C,0.42650607,0.4299681,2.3447413,-0.7554162,-1.4402599,-0.6830329,-0.12892275,-1.283401,-1.4558799,-2.345396,0.87632054,-2.0075538
4037.wav,C#,0.12978673,-0.20050889,1.3803576,0.3420503,0.51593196,-0.67826295,-0.25384063,-0.17795974,-1.1290336,0.5359235,-0.26324522,-0.09751814
4038.wav,C#,0.23036662,0.25541747,1.02603,0.5407564,0.817986,-0.6191824,0.06721321,0.042753294,-1.0839622,-0.075833976,-0.044645775,-0.21605986
4039.wav,D,-0.49560037,0.058685075,-0.7020778,0.05743773,0.5383915,-0.3834573,0.46001756,-0.55476,0.34633493,0.2002607,-0.17916195,0.0437349
4040.wav,D,-0.33690548,0.83857346,-0.70206094,0.25973412,0.44386983,-0.3929085,-0.16835694,0.2937857,-0.7218619,-0.6618172,0.61923635,-0.117269896
4041.wav,D#,0.5521516,-0.19243926,-0.99751484,-1.4469509,-0.8149072,0.26698354,-1.5305111,0.75526595,0.30104682,0.040350344,0.6706573,0.88507956
4042.wav,D#,-0.2562423,-0.17176855,-1.4752542,0.2806725,-0.16953348,0.046562582,-0.4173231,-0.36349428,0.0043496937,-0.63971245,0.80705214,1.374135
4043.wav,E,1.125761,0.15754491,-0.053715322,1.39012,0.66527504,0.7669059,-0.7976257,-0.09231536,0.61141956,-0.5881277,-0.3890377,1.5869756
4044.wav,E,0.8036365,0.10727528,-0.7978482,1.2471858,0.1478302,1.2251863,-0.29814768,-0.5693666,1.408215,-0.3939363,-0.14518969,1.2760167
